audio1,audio2,presentation,samediff,consonant,vowels,correctresponse
baGGa10_60.wav,baGGa10.wav,SL,different,G,aa,J
baGGa12_60.wav,baGGa12.wav,SL,different,G,aa,J
baGGa17_60.wav,baGGa17.wav,SL,different,G,aa,J
baGGa19_60.wav,baGGa19.wav,SL,different,G,aa,J
baGGa1_60.wav,baGGa1.wav,SL,different,G,aa,J
baGGa20_60.wav,baGGa20.wav,SL,different,G,aa,J
baGGa21_60.wav,baGGa21.wav,SL,different,G,aa,J
baGGa5_60.wav,baGGa5.wav,SL,different,G,aa,J
bahha13_60.wav,bahha13_120.wav,SL,different,h,aa,J
bahha14_60.wav,bahha14_120.wav,SL,different,h,aa,J
bahha16_60.wav,bahha16_120.wav,SL,different,h,aa,J
bahha4_60.wav,bahha4_120.wav,SL,different,h,aa,J
bahha5_60.wav,bahha5_120.wav,SL,different,h,aa,J
bahha6_60.wav,bahha6_120.wav,SL,different,h,aa,J
bahha7_60.wav,bahha7_120.wav,SL,different,h,aa,J
bahha9_60.wav,bahha9_120.wav,SL,different,h,aa,J
baja0_60.wav,baja0.wav,SL,different,j,aa,J
baja10_60.wav,baja10.wav,SL,different,j,aa,J
baja16_60.wav,baja16.wav,SL,different,j,aa,J
baja1_60.wav,baja1.wav,SL,different,j,aa,J
baja3_60.wav,baja3.wav,SL,different,j,aa,J
baja4_60.wav,baja4.wav,SL,different,j,aa,J
baja6_60.wav,baja6.wav,SL,different,j,aa,J
baja9_60.wav,baja9.wav,SL,different,j,aa,J
biGGi13_60.wav,biGGi13.wav,SL,different,G,ii,J
biGGi16_60.wav,biGGi16.wav,SL,different,G,ii,J
biGGi19_60.wav,biGGi19.wav,SL,different,G,ii,J
biGGi27_60.wav,biGGi27.wav,SL,different,G,ii,J
biGGi28_60.wav,biGGi28.wav,SL,different,G,ii,J
biGGi3_60.wav,biGGi3.wav,SL,different,G,ii,J
biGGi6_60.wav,biGGi6.wav,SL,different,G,ii,J
biGGi9_60.wav,biGGi9.wav,SL,different,G,ii,J
bihhi16_60.wav,bihhi16.wav,SL,different,h,ii,J
bihhi19_60.wav,bihhi19.wav,SL,different,h,ii,J
bihhi1_60.wav,bihhi1.wav,SL,different,h,ii,J
bihhi21_60.wav,bihhi21.wav,SL,different,h,ii,J
bihhi23_60.wav,bihhi23.wav,SL,different,h,ii,J
bihhi4_60.wav,bihhi4.wav,SL,different,h,ii,J
bihhi8_60.wav,bihhi8.wav,SL,different,h,ii,J
bihhi9_60.wav,bihhi9.wav,SL,different,h,ii,J
bijji13_60.wav,bijji13.wav,SL,different,j,ii,J
bijji14_60.wav,bijji14.wav,SL,different,j,ii,J
bijji2_60.wav,bijji2.wav,SL,different,j,ii,J
bijji4_60.wav,bijji4.wav,SL,different,j,ii,J
bijji5_60.wav,bijji5.wav,SL,different,j,ii,J
bijji6_60.wav,bijji6.wav,SL,different,j,ii,J
bijji7_60.wav,bijji7.wav,SL,different,j,ii,J
